name,email,uid,password,address,phone,account_type
Rohan singh,rs@gmail.com,1,secret,ewew89 vic,76654452,Customer
Rex,rex@yahoo.in,2,trewq,ereew23,1232145,Customer
Customer,adasd,3,rsdsd,secret,fssvvds,234
Customer,yj,4,wed,yuj,yuj,wdw
Administrator,NA,5,dsf,sdf,NA,ert
Customer,masdx,6,Micheal,mmms,1234,Micheal
qwrty,saa.com,7,fgrt,efer,1111111111111111,Customer
ddd,cc.com,8,asdsaad,NA,NA,Administrator
sdsds,sddsdds,9,sds,sdsdssdsd,sdsdsdsdsdsd,Customer
asdsaa,asdasd,10,xssax,NA,NA,Administrator
Rohan Singh,Rohan@gmail.com,11,Secret,15/149 VIC,1233456,Customer
adad,asdasd,12,dsaddas,d32dd,231123122,Customer
sfwfwe,sfrwew@gmail.com,13,edwdds,ewfdw422,21313432,Customer
tim Cok,tim@gmail.com,14,seret,erre345,1209495,Customer
zha,101@qq.com,15,123,123 RR WD,1234568900,Owner
123,123,16,213,34234,123,Customer
123,123,17,123,123,1231231231,Administrator
asd,as,18,asdasd,asd,1231231231,Administrator
1234,1234,1234,123,1234,1234123412,Customer
Ricky,ricky.com,rog123,secretsanta,sds4545,1234567899,Customer
nam,1022,1111,1022,1022,0000000000,Customer
